entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E1894,6,0.0,29039.9954029065,480303419.4898502,1.0745737031967542,0.0,0.959677419354839,0.2727272714876033,626.6666666666667,0.13874707,285.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,7.206665,0
E4083,4,0.0,93105.4307744096,15204284241.061813,0.5820389333751104,0.0,1.040322580645161,0.4444444395061729,202.5,0.2863094,60.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,8.532915,0
E0895,5,0.0,36662.49113648975,917489305.2425629,0.331314943270416,0.0,0.04032258064516103,0.2941176453287197,453.00000000000006,0.21130589,160.0,618627.4355164999,0.0,0.0,40.0,40.0,0.0,0.0,0,3.9538515,0
E1762,2,0.0,102020.9615136197,19261565870.57522,0.0,0.0,3.040322580645161,0.18181818016528928,605.0,0.11781256,356.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,17.0549,0
E3264,4,0.0,40041.121654588205,871689039.1677014,-0.05787382242037216,0.0,1.040322580645161,0.3333333305555556,282.5,0.034549173,336.0,0.0,10.0,0.0,40.0,40.0,0.0,0.0,0,15.780499,0
E2088,3,0.0,30925.851741590843,438441091.66566384,-0.15518727288023604,0.0,2.040322580645161,0.11111111069958847,2343.333333333333,0.023289565,343.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,34.061245,0
E0881,3,1.0,47162.26326954161,2901893106.843862,0.21081056327867512,0.0,2.040322580645161,0.3333333296296297,210.0,0.27326366,17.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,8.998853,0
E1740,5,0.0,45520.23034726163,2086526905.7465086,0.2394919742462767,0.0,0.04032258064516103,0.2777777762345679,687.0,0.09554083,11.0,25395.923891762843,0.0,0.0,30.0,30.0,0.0,0.0,0,7.755522,0
E2901,4,0.0,40235.73977662433,1475187129.5356739,0.7133817766589,0.0,1.040322580645161,0.1481481475994513,1643.3333333333335,0.120978124,345.0,141278.98725114542,0.0,0.0,20.0,20.0,0.0,0.0,0,14.970453,0
E3322,5,0.0,25283.269956452743,645314589.977829,0.31774986771754704,0.0,0.04032258064516103,0.18518518449931412,1057.0,0.16403614,277.0,327904.53218936874,0.0,7.0,35.0,35.0,0.0,0.0,0,5.8501043,0
E0814,6,0.0,77153.30734041905,2716931282.173344,0.7560563236259877,0.0,0.959677419354839,0.2608695640831758,777.6666666666666,0.012449792,3.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,11.595683,0
E1266,3,0.0,49136.85440222174,2336096852.5549126,0.25495952643746966,0.0,2.040322580645161,0.1304347820415879,1463.3333333333335,0.048058923,102.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,7.459724,0
E3050,3,1.0,133256.27420274887,24149446199.92576,0.2324076000224749,0.0,2.040322580645161,0.1304347820415879,1330.0,0.062414866,351.0,0.0,0.0,3.0,9.0,9.0,0.0,0.0,0,44.1304,1
E3943,3,0.0,39374.00160444281,1111809708.9262109,0.3315994065707186,0.0,2.040322580645161,0.11999999952,1703.333333333333,0.25156048,107.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,9.20141,0
E4350,7,0.0,140789.21061164708,1630621769.3090572,-0.39555890124258214,1.0,1.959677419354839,6.99999930000007,2.380952380952381,0.7496914,317.0,3157166.265988023,16.0,24.0,28.0,28.0,1.0,0.8571428571428571,1,246.53224,1
E1372,2,0.0,42255.703324159374,398590650.9360118,2.761162074073909e-16,0.0,3.040322580645161,0.11764705813148789,1445.0,0.13650464,54.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,7.389286,0
E0263,7,2.0,85973.09097499917,7893860919.954464,0.793532177196671,0.0,1.959677419354839,0.3043478247637051,741.4285714285713,0.046694398,75.0,2442.2109243573814,0.0,7.0,49.0,49.0,0.0,0.0,0,16.93185,0
E0102,3,0.0,88010.06999221213,640455469.1721236,-0.3802695434963104,0.0,2.040322580645161,0.10714285676020407,2230.0,0.05156211,279.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,36.186806,1
E3750,6,0.0,21657.044461256515,554592492.0905466,0.5004996208156526,0.0,0.959677419354839,0.21428571352040815,1219.0,0.16395481,232.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,2.0375855,0
E1385,5,0.0,25002.12945080908,396450778.5113692,0.02917477161731386,0.0,0.04032258064516103,0.23809523696145124,700.0,0.15599944,3.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0,6.9146457,0
E4358,5,0.0,67176.97466264702,3426275564.5117908,0.4106486967821193,0.0,0.04032258064516103,0.17857142793367348,1148.0,0.15111983,81.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,5.8373065,0
E0408,4,0.0,22243.074248672594,296060296.6542104,-0.04573028414798184,0.0,1.040322580645161,0.1481481475994513,1376.6666666666665,0.19092862,296.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,7.7774715,0
E2875,2,0.0,99039.63435816151,4204866673.851541,-1.719146691746924e-16,0.0,3.040322580645161,0.13333333244444445,1125.0,0.22249824,28.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,19.87909,0
E0608,7,0.0,41795.973343163205,5264369438.245336,1.5669382394064775,0.0,1.959677419354839,0.2592592582990398,859.0476190476192,0.21088426,331.0,29252.76306081199,5.0,0.0,35.0,35.0,0.0,0.0,0,14.456813,0
E1037,4,0.0,25986.87533446127,267936635.78869852,0.5722840712286124,0.0,1.040322580645161,0.1481481475994513,1589.1666666666665,0.26300526,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,7.3375363,0
E2450,6,0.0,43841.719554016425,676279651.3892015,-0.3767691648419717,0.0,0.959677419354839,0.2999999985,611.0,0.19544674,152.0,159228.7228707053,7.0,0.0,42.0,42.0,0.0,0.0,0,10.31553,0
E3422,3,0.0,44845.37716392183,561538985.9947678,0.16583726555872763,0.0,2.040322580645161,0.17647058719723183,863.3333333333333,0.23042597,346.0,117166.3406683075,0.0,0.0,15.0,15.0,0.0,0.0,0,7.012386,0
E2966,7,0.0,48762.45910459413,3457218980.0891814,0.9890921783331358,0.0,1.959677419354839,0.33333333174603175,824.7619047619047,0.19014463,3.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,9.202855,0
E3596,4,0.0,57424.058018782,1908175531.036312,0.3920584545760809,0.0,1.040322580645161,0.18181818099173552,909.1666666666667,0.22693364,49.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.3340435,0
E1644,4,0.0,30029.333790636603,501958686.2461856,0.15112588723155837,0.0,1.040322580645161,0.19999999899999998,776.6666666666667,0.120096445,46.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.624202,0
E4663,4,0.0,64826.70069465112,1051993364.1329112,-0.47491881834349964,0.0,1.040322580645161,0.190476189569161,900.0,0.090818815,230.0,0.0,0.0,3.0,12.0,12.0,0.0,0.0,0,6.743295,0
E1546,4,0.0,46917.66691475197,3122980788.411234,0.6530594738261997,0.0,1.040322580645161,0.18181818099173552,1060.0,0.21773131,64.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,6.596357,0
E1764,2,0.0,4331.90741345557,11177905.254556824,-2.041500250166141e-16,0.0,3.040322580645161,0.19999999800000004,500.0,0.03727101,335.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,13.15146,0
E0781,4,0.0,12134.424019952896,164345152.4226382,0.4907565824048378,0.0,1.040322580645161,0.2666666648888889,470.0,0.23723193,215.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,6.6177316,0
E0045,3,0.0,20070.95307783569,161073394.87079665,-0.36299627663710343,0.0,2.040322580645161,0.187499998828125,723.3333333333333,0.14930639,230.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,3.2647166,0
E2846,3,0.0,19618.560196053902,329912770.20618355,0.3393732682048092,0.0,2.040322580645161,0.4999999916666668,93.33333333333334,0.081589535,344.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,11.417747,0
E2819,8,0.0,33572.84163360919,1095266752.534858,0.852387421311521,0.0,2.959677419354839,0.7999999920000002,142.85714285714286,0.02825091,102.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0,8.099385,0
E1882,5,0.0,18515.92676067625,185069832.1966056,0.4718618684576171,0.0,0.04032258064516103,0.18518518449931412,988.0,0.09077764,340.0,89881.01885753874,0.0,0.0,25.0,25.0,0.0,0.0,0,8.682522,0
E2869,2,0.0,58384.79842962109,475959731.78092366,-2.586291190571631e-16,0.0,3.040322580645161,0.33333332777777785,180.0,0.13199213,139.0,128874.60711935934,0.0,0.0,6.0,6.0,0.0,0.0,0,2.5874317,0
E0176,2,0.0,101342.79607709288,1746168722.4977536,0.0,0.0,3.040322580645161,0.4999999875000003,80.0,0.29086706,111.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,8.560702,0
E4296,6,0.0,26530.83399086381,400611695.7902501,1.0469807741092845,0.0,0.959677419354839,0.3333333314814815,467.0,0.08113024,234.0,64875.19434060418,0.0,0.0,30.0,30.0,0.0,0.0,0,6.9005103,0
E4037,4,0.0,154398.95345008044,1055370470.836316,-0.3624990968037668,1.0,1.040322580645161,40000000.0,0.0,0.6547228,351.0,2470383.2552012866,4.0,12.0,16.0,16.0,1.0,0.75,1,364.29883,1
E4513,5,0.0,48890.15716597113,228001482.76547235,0.801185410108778,0.0,0.04032258064516103,0.33333333111111113,533.0,0.098177984,225.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,4.2556705,0
E1940,2,0.0,6208.600430875479,29587173.928864695,-4.740616749259917e-17,0.0,3.040322580645161,0.12499999921874999,1280.0,0.07729711,255.0,0.0,12.0,12.0,24.0,24.0,0.0,0.0,0,29.953691,0
E0722,2,0.0,117760.58008342328,6163403.627133553,0.0,0.0,3.040322580645161,20000000.0,0.0,0.99234873,354.0,1177605.800834233,5.0,0.0,10.0,10.0,0.0,1.0,1,83.87359,1
E1613,7,1.0,60575.477438275404,2685475747.5573287,0.027717772323224452,0.0,1.959677419354839,0.29166666545138886,954.7619047619048,0.109315895,9.0,786639.1127414948,0.0,0.0,42.0,42.0,0.0,0.0,0,15.362828,0
E3388,4,0.0,73328.99681387894,4055404796.193973,0.43271462698689694,0.0,1.040322580645161,0.2666666648888889,542.5,0.21099159,353.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,5.463433,0
E2763,3,0.0,22665.114005391788,326849321.49877656,0.042934629750364744,0.0,2.040322580645161,0.17647058719723183,790.0,0.21128528,69.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,1.3368971,0
E0599,3,0.0,40590.79107898192,673698856.3227471,-0.3808677159629811,0.0,2.040322580645161,0.15789473601108034,903.3333333333333,0.088288136,213.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.903577,0
E2619,7,0.0,132792.73081767972,2521341843.5989537,-0.12189990555787415,1.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.84310305,355.0,4647745.578618791,20.0,30.0,35.0,35.0,1.0,0.7142857142857143,1,308.50934,1
E4098,4,0.0,33318.82605812099,867197820.3915347,0.031791742593118816,0.0,1.040322580645161,0.22222222098765432,653.3333333333333,0.112516314,138.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,0.6669066,0
E4008,6,0.0,28862.888848320435,452376749.38446295,0.449472614184322,0.0,0.959677419354839,0.24999999895833333,853.6666666666666,0.100832544,13.0,195665.67601311093,0.0,0.0,30.0,30.0,0.0,0.0,0,5.9546986,0
E4740,2,0.0,19779.95704341771,71173803.71712919,0.0,0.0,3.040322580645161,0.4999999875000003,80.0,0.035982054,192.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,4.7747693,0
E1691,5,0.0,60592.36222812535,3316177334.496925,0.3795027450866519,0.0,0.04032258064516103,0.2272727262396694,1102.0,0.27308154,294.0,0.0,4.0,0.0,20.0,20.0,0.0,0.0,0,6.320775,0
E3696,3,0.0,119560.98342357895,3118811743.181343,0.37492453670378867,0.0,2.040322580645161,2.99999970000003,3.333333333333334,0.77613336,303.0,358682.9502707368,2.0,2.0,0.0,3.0,0.0,0.6666666666666666,1,32.985767,0
E3175,4,0.0,22001.287869161803,173735487.5288761,-0.01037822115187845,0.0,1.040322580645161,0.36363636033057856,246.66666666666669,0.18416876,237.0,180048.94046109467,0.0,0.0,28.0,28.0,0.0,0.0,0,4.959304,0
E1206,3,0.0,31011.255083511085,109931634.89093496,0.011609387627278873,0.0,2.040322580645161,0.2999999970000001,280.0,0.1848277,247.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,2.4407156,0
E2815,7,0.0,41605.99344230944,1356366060.8772197,0.4668578429685091,0.0,1.959677419354839,0.3181818167355372,728.0952380952381,0.057284657,79.0,203457.49443989198,0.0,0.0,28.0,28.0,0.0,0.0,0,4.245725,0
E1015,3,0.0,89235.80624402566,618609562.5324533,-0.38376831909824694,0.0,2.040322580645161,0.2499999979166667,360.0,0.02956118,125.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,9.223375,0
E2030,5,0.0,56809.42904160635,1531281596.5448923,0.2600668859534971,0.0,0.04032258064516103,0.20833333246527777,1007.9999999999998,0.03892867,244.0,0.0,7.0,7.0,35.0,35.0,0.0,0.0,0,8.5786295,0
E1865,5,0.0,72160.74365485732,5094557486.532678,0.5792723435308523,0.0,0.04032258064516103,0.17857142793367348,1790.0,0.006351709,260.0,0.0,0.0,3.0,15.0,15.0,0.0,0.0,0,15.04498,0
E2106,2,1.0,26516.71078354387,1310910969.8757348,0.0,0.0,3.040322580645161,0.0952380947845805,2205.0,0.07613929,70.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,19.844616,0
E0953,6,0.0,21115.288001394274,146683521.7025408,-0.09071913221137887,0.0,0.959677419354839,0.23999999904,800.0,0.03962004,204.0,59420.41537380223,0.0,0.0,6.0,6.0,0.0,0.0,0,4.752702,0
E0975,2,0.0,54867.447207395766,1439058.8202961916,0.0,0.0,3.040322580645161,1.9999998000000199,5.0,0.14093977,111.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,4.1745477,0
E1187,3,0.0,28922.06926586167,368328721.1764012,0.022382109699361927,0.0,2.040322580645161,0.16666666574074074,823.3333333333335,0.0033085346,324.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,7.9802775,0
E1122,5,1.0,35904.728242817175,420676793.2815826,-0.9046760746935693,0.0,0.04032258064516103,0.19230769156804733,1187.0,0.17706937,91.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,15.190415,0
E3702,3,0.0,90145.30078233004,1542072020.9416556,0.34884814925504554,0.0,2.040322580645161,0.3333333296296297,243.33333333333337,0.170124,11.0,310109.79647181893,0.0,5.0,15.0,15.0,0.0,0.0,0,15.445322,0
E1641,1,0.0,282252.1730219955,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.14499344,35.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,91.31218,1
E1011,1,0.0,18009.899362783428,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.15624861,115.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,2.574423,0
E3320,5,0.0,27674.647921667627,1713396038.3357277,0.9072498289479088,0.0,0.04032258064516103,0.312499998046875,508.00000000000006,0.10585324,262.0,38009.74096478466,0.0,0.0,20.0,20.0,0.0,0.0,0,6.9350986,0
E4704,2,0.0,39412.32343101493,1618566687.8433635,0.0,0.0,3.040322580645161,0.39999999200000014,125.0,0.20437668,24.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,6.8721423,0
E0286,1,0.0,125695.82688966299,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.18261689,163.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,8.666967,0
E2373,5,0.0,16707.525366437272,169166963.92837438,0.8435488240439684,0.0,0.04032258064516103,0.2173913034026465,1013.0000000000001,0.26334965,19.0,62655.031122113316,0.0,0.0,20.0,20.0,0.0,0.0,0,9.766532,0
E0211,9,0.0,40948.627155957074,2637220133.7581882,1.556886623345963,0.0,3.959677419354839,0.3461538448224852,760.2777777777777,0.20939153,134.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0,5.448435,0
E3539,6,0.0,23160.53792269631,182959373.23195893,0.8627514708213564,0.0,0.959677419354839,0.39999999733333336,382.66666666666663,0.2807614,53.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,11.636967,0
E0968,8,1.0,48211.80536682978,2575546496.4876585,0.7063355313220884,0.0,2.959677419354839,0.3478260854442344,816.9642857142857,0.20158316,43.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,6.2834578,0
E3135,4,0.0,78973.70014420236,5801176041.938188,0.6115554736792779,0.0,1.040322580645161,0.36363636033057856,249.16666666666669,0.055580407,7.0,0.0,16.0,0.0,32.0,32.0,0.0,0.0,0,34.74383,0
E0983,5,0.0,34755.89339805261,1151862868.4371648,0.7151400210979013,0.0,0.04032258064516103,0.8333333194444447,53.0,0.15167575,346.0,107504.82966333776,0.0,0.0,25.0,25.0,0.0,0.0,0,14.71388,0
E4142,5,0.0,32702.103012158488,699974777.6823831,0.4166671206297217,0.0,0.04032258064516103,0.23809523696145124,632.0,0.23706473,359.0,222246.5277940934,0.0,0.0,20.0,20.0,0.0,0.0,0,8.852764,0
E1619,7,0.0,41334.22124832834,1030469647.2576761,0.5961504122427501,0.0,1.959677419354839,1.1666666472222225,61.42857142857143,0.01500668,143.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,8.652911,0
E1967,6,0.0,31751.585135348065,501037153.27170324,0.10307524648904617,0.0,0.959677419354839,0.35294117439446365,409.6666666666667,0.07513302,7.0,49268.090067704856,4.0,0.0,24.0,24.0,0.0,0.0,0,12.531102,0
E4435,8,0.0,42905.461002166165,1703137499.4970512,1.2416477392316079,0.0,2.959677419354839,0.3333333319444444,651.4285714285713,0.020856462,303.0,3699.2145066083876,2.0,0.0,16.0,16.0,0.0,0.0,0,7.560712,0
E0011,10,0.0,18957.392985201936,464709025.92376447,1.4850047675664353,0.0,4.959677419354839,0.5555555524691358,384.55555555555554,0.29263514,200.0,227247.0601834616,0.0,3.0,30.0,30.0,0.0,0.0,0,7.769135,0
E0307,6,0.0,66836.75125701269,1384235028.5113251,0.28684959445119657,0.0,0.959677419354839,0.23999999904,795.0,0.19840811,218.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,1.3611636,0
E0984,11,1.0,46734.27290663432,2046101505.7258384,0.7523553496007376,0.0,5.959677419354839,0.40740740589849106,1033.6363636363635,0.12396102,24.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0,11.750008,0
E3563,3,0.0,84377.77284789698,4195723141.3109417,-0.03306293973961461,0.0,2.040322580645161,0.17647058719723183,963.3333333333335,0.11523447,119.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,5.975897,0
E0833,6,0.0,67610.59805407848,1584813925.488637,-0.19308632837716408,0.0,0.959677419354839,0.3157894720221607,505.6666666666667,0.29750985,145.0,736881.2171759466,0.0,0.0,24.0,24.0,0.0,0.0,0,8.80774,0
E0355,4,0.0,45311.29797933098,993283822.377185,0.031648703732385236,0.0,1.040322580645161,0.1739130427221172,1496.6666666666665,0.13319646,147.0,318931.3527401087,0.0,0.0,24.0,24.0,0.0,0.0,0,2.8176408,0
E0712,6,0.0,87958.16770651458,3140995143.048941,-0.026486662729886715,0.0,0.959677419354839,0.2727272714876033,860.0,0.25422183,142.0,263774.55678050057,0.0,0.0,24.0,24.0,0.0,0.0,0,7.585186,0
E4321,8,0.0,44982.998190375976,2194672896.4703813,1.6172841004463951,1.0,2.959677419354839,0.2758620680142687,982.8571428571429,0.16112386,91.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,85.23341,1
E4789,4,0.0,43158.58914385604,659913769.752655,0.6074680957252989,0.0,1.040322580645161,0.21052631468144042,935.8333333333333,0.070991024,218.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0,3.5710053,0
E1766,5,0.0,44805.19378499468,2114020365.9548717,0.24671944341641788,0.0,0.04032258064516103,0.24999999874999998,638.0,0.19953986,183.0,0.0,0.0,5.0,25.0,25.0,0.0,0.0,0,2.3421412,0
E4915,8,0.0,27531.283525666804,464383618.3391236,0.12027153426563182,0.0,2.959677419354839,0.30769230650887575,916.9642857142857,0.11299196,271.0,441474.954147169,0.0,0.0,40.0,40.0,0.0,0.0,0,6.771362,0
E1883,6,0.0,81582.2012000087,7655650812.622322,0.5220068682098868,0.0,0.959677419354839,0.2307692298816568,1013.6666666666665,0.08063439,243.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,2.4934664,0
E4731,7,0.0,59483.629838803274,1765571623.452832,0.49213783123892446,0.0,1.959677419354839,0.38888888672839506,476.1904761904762,0.20865133,99.0,214746.81396574085,0.0,0.0,21.0,21.0,0.0,0.0,0,4.4886336,0
E0498,6,0.0,32813.30324903678,322080887.56559914,0.2795598789864053,0.0,0.959677419354839,0.2307692298816568,1321.6666666666665,0.22281645,149.0,0.0,6.0,0.0,36.0,36.0,0.0,0.0,0,3.9495256,0
E1797,4,0.0,61940.20571548318,6945367161.450114,0.65722880961181,0.0,1.040322580645161,0.23529411626297578,856.6666666666667,0.14696813,82.0,368331.03243341646,0.0,0.0,8.0,8.0,0.0,0.0,0,4.032241,0
E4866,6,0.0,72118.81641716462,13442444163.904682,1.0792732565087944,0.0,0.959677419354839,0.3157894720221607,701.6666666666667,0.25689006,279.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0,6.84039,0
E2259,7,0.0,41748.62663628813,1406564419.152679,0.7310559495314137,0.0,1.959677419354839,0.3181818167355372,562.8571428571428,0.1385311,271.0,88190.24985827121,0.0,1.0,0.0,7.0,0.0,0.0,0,2.059414,0
E0630,6,0.0,67076.40989885457,3697108701.628833,0.35116337835687783,0.0,0.959677419354839,0.24999999895833333,898.6666666666667,0.055623546,234.0,34143.149315454386,0.0,0.0,12.0,12.0,0.0,0.0,0,1.9363846,0
E4486,4,0.0,41226.175817177515,503038701.1260678,0.3214487455042431,0.0,1.040322580645161,0.15384615325443787,1249.1666666666667,0.22561781,115.0,140508.51554989044,0.0,0.0,12.0,12.0,0.0,0.0,0,1.9554092,0
E2477,5,0.0,121180.30629413071,993663509.6194404,-0.48143056989463356,0.0,0.04032258064516103,4.99999950000005,3.0,0.7379572,357.0,1817704.5944119603,9.0,15.0,15.0,15.0,0.0,0.8,1,71.71174,1
E2162,9,0.0,22930.135737108703,587651613.464301,1.3272192127468647,0.0,3.959677419354839,0.31034482651605233,724.4444444444445,0.07290057,8.0,333334.4737149488,0.0,6.0,27.0,27.0,0.0,0.0,0,12.770119,0
E1357,5,0.0,160899.01724778913,821216256.3026665,-0.3693261384653579,0.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.8124651,352.0,3253703.686270253,15.0,25.0,25.0,25.0,0.0,0.8,1,137.87843,1
E1813,7,0.0,35431.87223964854,1688799617.65154,1.2345704144856595,0.0,1.959677419354839,0.3684210506925208,559.5238095238095,0.060683154,179.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,5.3863664,0
E0500,4,0.0,35813.52592661635,611545186.1267647,0.42423942290838407,0.0,1.040322580645161,0.14285714234693878,1702.5,0.019159911,282.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,11.377208,0
E1337,6,0.0,43115.34605796886,1317902379.8818994,0.7084229533227882,0.0,0.959677419354839,0.2307692298816568,816.0,0.09299404,142.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,1.1357783,0
E0126,5,0.0,102561.50712934686,6554513771.518261,-0.11683216642493734,0.0,0.04032258064516103,0.2173913034026465,775.0,0.037475944,111.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,10.036071,0
E4344,10,0.0,19599.30238920761,163693888.17098394,0.18398753434393567,0.0,4.959677419354839,0.3999999984,581.0,0.22677821,85.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,13.461218,0
E1645,4,0.0,10305.441948854952,131985196.67490864,0.513472601662131,0.0,1.040322580645161,0.24999999843749998,540.0,0.10994808,114.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,6.8173738,0
E2650,4,0.0,72515.61615785715,2366429884.086711,0.2987763333142622,0.0,1.040322580645161,0.36363636033057856,283.3333333333333,0.05888616,32.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,10.672525,0
E2649,2,0.0,96717.92127126391,2842526632.1264114,-1.0310107949358747e-16,0.0,3.040322580645161,0.24999999687500005,320.0,0.24503027,172.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,3.6588876,0
E4508,6,0.0,46935.465590993605,2604194561.0882406,0.37194233704459956,0.0,0.959677419354839,0.2307692298816568,1206.6666666666667,0.009474304,170.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.1497674,0
E2658,6,0.0,29524.927414439237,182683070.59032843,-0.7823786118648364,0.0,0.959677419354839,0.28571428435374147,793.6666666666667,0.22330105,335.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,20.32049,0
E1554,5,0.0,35849.2658360456,700581490.336011,0.6376357635261377,0.0,0.04032258064516103,0.7142857040816327,72.0,0.14305133,56.0,0.0,0.0,4.0,20.0,20.0,0.0,0.0,0,14.435732,0
E1109,7,1.0,33812.690867906305,869482248.8683215,0.2681135349035817,0.0,1.959677419354839,0.3684210506925208,605.7142857142858,0.022299465,212.0,0.0,0.0,3.0,21.0,21.0,0.0,0.0,0,4.0799894,0
E0241,7,0.0,118530.37927572052,4204070548.797474,0.21859865341592763,1.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.7517381,310.0,3623713.8877888033,24.0,42.0,42.0,42.0,2.0,0.5714285714285714,1,456.17532,1
E3728,7,0.0,49687.60926766335,2021225835.4821072,0.24945508973456101,0.0,1.959677419354839,0.24999999910714285,888.0952380952381,0.22541153,53.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,7.245408,0
E1127,7,0.0,85470.77024302304,4479954818.700176,0.3463622328138572,0.0,1.959677419354839,0.3181818167355372,656.6666666666667,0.14163503,241.0,325481.3237800234,0.0,0.0,21.0,21.0,0.0,0.0,0,6.1552925,0
E0290,13,0.0,62987.61112352613,5221350343.976082,1.5099974612755864,0.0,7.959677419354839,0.5652173888468809,632.5641025641025,0.2360906,261.0,141084.85813676892,0.0,0.0,52.0,52.0,0.0,0.0,0,5.0752616,0
E1443,4,0.0,53155.32920599473,1649197472.2318678,-0.01682783498056969,0.0,1.040322580645161,0.2857142836734694,390.0,0.27919877,330.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.180852,0
E4113,3,1.0,20243.1500308254,727854765.5230992,0.34986626517579633,0.0,2.040322580645161,0.23076922899408286,430.0,0.1963896,190.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,7.5250506,0
E3646,4,1.0,42417.764101111025,1730237519.210141,0.2645613920216706,0.0,1.040322580645161,0.22222222098765432,729.1666666666667,0.21223643,132.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,1.3014536,0
E2354,9,1.0,36340.69002126825,1096392988.873968,0.8606598343026165,0.0,3.959677419354839,0.39130434612476367,694.4444444444445,0.07546367,9.0,89067.38295122565,5.0,0.0,45.0,45.0,0.0,0.0,0,12.285175,0
