sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0361,E1193,63251.17469829338,False,7,0,False,False
E0361,E1448,80746.5426601337,False,7,0,False,False
E0361,E1521,69976.21050363666,False,29,0,False,False
E0361,E1968,56475.8681716044,False,29,0,False,False
E0361,E2016,2413.9054783503857,False,8,0,False,False
E0361,E2075,53898.57903222216,False,5,0,False,False
E0361,E2232,32532.616229008836,False,14,0,False,False
E0361,E3494,162944.89596667752,False,22,0,False,False
E0361,E4029,46721.44738417307,False,23,0,False,False
E0361,E4350,46853.66712986437,False,12,0,False,False
E0362,E0369,256261.81332676855,False,8,0,False,False
E0362,E0394,4913.054912178462,False,17,0,False,False
E0362,E0872,16170.041996001844,False,19,0,False,False
E0362,E0890,53367.2287756039,False,3,0,False,False
E0362,E0981,18934.069976580835,False,19,0,False,False
E0362,E0996,21243.876893642995,False,16,0,False,False
E0362,E1239,111580.68091701607,False,12,0,False,False
E0362,E1537,43298.1714187561,False,26,0,False,False
E0362,E1811,5427.478810185317,False,17,0,False,False
E0362,E2162,18615.7293849088,False,24,0,False,False
E0362,E2204,3955.3193682970937,False,7,0,False,False
E0362,E2218,40611.170113858854,False,9,0,False,False
E0362,E2299,9513.74684444473,True,16,0,False,False
E0362,E2459,97285.81090184461,False,7,0,False,False
E0362,E2609,43056.287748281924,True,27,0,False,False
E0362,E2792,3060.5706748395746,False,25,0,False,False
E0362,E2816,17896.333753105173,True,18,0,False,False
E0362,E3031,47899.62275014604,False,19,0,False,False
E0362,E3292,20435.893494862205,False,23,0,False,False
E0362,E3442,35992.6995451487,False,11,0,False,False
E0362,E3701,120044.24895148138,False,7,0,False,False
E0362,E4034,21541.912843207738,False,26,0,False,False
E0362,E4214,20464.0837825054,False,18,0,False,False
E0362,E4223,85672.42290577255,False,19,0,False,False
E0362,E4293,19191.775398711103,False,2,0,False,False
E0362,E4464,4058.243827750455,False,29,0,False,False
E0362,E4579,9980.19932221961,False,7,0,False,False
E0362,E4856,148601.03226569633,False,23,0,False,False
E0363,E0420,135372.1137296401,True,7,0,False,False
E0363,E0632,12732.490775312477,False,11,0,False,False
E0363,E1042,40316.003687211385,True,28,0,False,False
E0363,E1460,7388.360736148854,False,14,0,False,False
E0363,E1532,56146.933800005536,False,0,0,False,False
E0363,E1751,10247.12229890415,False,13,0,False,False
E0363,E2479,2553.635563342641,False,20,0,False,False
E0363,E4064,87118.9902877455,False,0,0,False,False
E0364,E0528,19681.796184445506,False,8,0,False,False
E0364,E0669,5743.748608995024,False,12,0,False,False
E0364,E0818,89759.4524345844,False,22,0,False,False
E0364,E0930,71857.80375808681,False,0,0,False,False
E0364,E1081,57562.44800154542,False,24,0,False,False
E0364,E1093,121095.86568846107,False,5,0,False,False
E0364,E1228,33591.411337193334,False,13,0,False,False
E0364,E1369,6851.532399136025,False,27,0,False,False
E0364,E1641,3165.439073278602,False,24,0,False,False
E0364,E1953,19168.624210463982,False,6,0,False,False
E0364,E1963,4541.706272492655,False,22,0,False,False
E0364,E2110,38340.70223049378,False,10,0,False,False
E0364,E2302,730.2577880955716,False,6,0,False,False
E0364,E2458,29328.06793067238,False,23,0,False,False
E0364,E2661,9828.750204475078,True,16,0,False,False
E0364,E2981,22964.504742129742,False,25,0,False,False
E0364,E3017,56201.7473798671,False,19,0,False,False
E0364,E3801,21613.337055494285,False,27,0,False,False
E0364,E3871,20877.38197973466,False,6,0,False,False
E0364,E4113,234160.54782442236,False,24,0,True,False
E0364,E4336,63437.07385977014,False,17,0,False,False
E0364,E4597,36063.107601902986,False,15,0,False,False
E0364,E4695,43300.756313773374,False,5,0,False,False
E0365,E0605,48403.23755256913,False,1,0,False,False
E0365,E0709,1244.120725799021,False,19,0,False,False
E0365,E1819,4183.462435020468,False,28,0,False,True
E0365,E2317,52375.433181655564,False,22,0,False,True
E0365,E2366,22664.709347709108,False,1,0,False,False
E0365,E2379,2852.0172880854275,False,24,0,False,False
E0365,E2399,17656.43667707542,False,14,0,False,False
E0365,E2992,6979.394550378775,False,5,0,False,False
E0365,E3589,124034.08471056871,False,10,0,False,False
E0365,E3714,11340.349711284409,False,7,0,False,False
E0365,E4382,7756.210859370183,False,28,0,False,False
E0365,E4784,49197.54830306383,False,8,0,False,False
E0366,E0511,36898.01585895831,False,8,0,False,False
E0366,E0666,42893.12649593784,True,13,0,False,False
E0366,E0693,28630.45478056052,False,12,0,False,False
E0366,E0827,31477.578090644605,False,14,0,False,False
E0366,E0836,75433.84799396567,True,13,0,False,False
E0366,E1020,12418.08006152425,False,15,0,False,False
E0366,E1221,25252.889721950323,False,15,0,False,True
E0366,E1256,158296.8388757042,False,18,0,False,False
E0366,E1316,10535.168930736405,True,12,0,False,False
E0366,E1612,17390.970299420736,False,11,0,False,True
E0366,E1904,10632.868962751014,True,8,0,False,False
E0366,E1919,1035.422185466118,False,27,0,False,False
E0366,E2246,15723.88962901064,True,3,0,False,False
E0366,E2253,2379.0856450616843,False,7,0,False,False
E0366,E2326,8402.30447816939,False,11,0,False,False
E0366,E2361,22524.33214235476,False,26,0,False,False
E0366,E2372,1046.9457017922482,False,21,0,False,False
E0366,E2682,69909.5555689493,False,0,0,False,True
E0366,E3305,79381.13367078593,False,11,0,False,False
E0366,E3312,26501.594651509608,False,7,0,False,False
E0366,E3574,208884.06743742377,False,27,0,False,False
E0367,E0404,56814.75995232208,True,3,0,False,False
E0367,E0886,68074.57514121787,False,9,0,False,False
E0367,E1029,10678.255053402538,False,0,0,False,False
E0367,E1056,90834.67456544451,False,19,0,False,False
E0367,E1437,145063.30250858713,True,2,0,False,False
E0367,E1641,13479.677471874704,False,14,0,False,False
E0367,E1669,57992.10159450824,False,1,0,False,False
E0367,E2068,68706.6404080604,False,9,0,False,False
E0367,E2296,18204.343786131434,False,7,0,False,False
E0367,E2966,32218.708214714643,False,13,0,False,False
E0367,E3179,5131.495335013038,False,28,0,False,False
E0367,E3297,9503.261325727359,True,26,0,False,False
E0367,E4039,3177.3785424019934,False,12,0,False,False
E0367,E4286,41067.8368847219,False,25,0,False,False
E0367,E4469,49076.52791374185,False,12,0,False,False
E0367,E4491,123918.1553371964,False,21,0,False,False
E0368,E0417,39064.48464740597,False,28,0,False,False
E0368,E0422,15096.580551187026,True,7,0,False,True
E0368,E0658,3065.775183670826,False,23,0,False,False
E0368,E0824,108120.74984878369,False,4,0,False,False
E0368,E1120,32586.64361329976,False,27,0,False,False
E0368,E1241,66841.31456612931,False,1,0,False,False
E0368,E1258,737.8854943196814,False,20,0,False,False
E0368,E1646,33485.10120445588,False,5,0,False,False
E0368,E1796,19705.685719993242,False,26,0,False,False
E0368,E1972,1540.039198695013,False,7,0,False,False
E0368,E2021,74732.48050870764,True,11,0,False,False
E0368,E2043,35964.4615755337,False,9,0,False,False
E0368,E2523,20261.774947852977,False,17,0,False,False
E0368,E2610,81942.9458146692,False,6,0,False,False
E0368,E3475,29612.94318110095,False,8,0,False,False
E0368,E3489,175.2044260929245,False,9,0,True,False
E0368,E3499,144521.45681160645,True,28,0,False,False
E0368,E3681,14764.395546613527,False,24,0,False,False
E0368,E3697,88767.40046739325,True,25,0,False,False
E0369,E0427,84753.9797799385,False,19,0,False,False
E0369,E0463,8859.17484464235,False,25,0,False,False
E0369,E0512,32122.958181195714,False,5,0,False,False
E0369,E0683,2051.464263638111,False,21,0,False,False
E0369,E0701,21890.50614250277,False,6,0,False,False
E0369,E0842,65648.26266447072,False,11,0,False,False
E0369,E0951,13529.415024014346,False,25,0,False,False
E0369,E1076,6228.748540122413,False,6,0,False,False
E0369,E1305,35374.837338166224,False,25,0,False,False
E0369,E1316,38499.940896396474,False,12,0,False,False
E0369,E1343,56324.195638891986,False,17,0,False,False
E0369,E1374,71176.50361961957,False,4,0,False,False
E0369,E1734,59505.06159393799,False,16,0,False,False
E0369,E1778,93349.65564626035,False,14,0,False,True
E0369,E2192,12609.727763512801,False,1,0,False,False
E0369,E2239,42171.388335419615,True,21,0,False,False
E0369,E2411,22321.80548501212,False,4,0,False,False
E0369,E2596,163656.51311583896,True,23,0,False,False
E0369,E2681,29015.888441214705,False,15,0,False,False
E0369,E2745,160587.48025668616,False,27,0,False,False
E0369,E2780,73281.09127818263,False,0,0,False,False
E0369,E2832,63374.72316658989,False,8,0,False,False
E0369,E3204,33820.76825958431,False,3,0,False,False
E0369,E3311,29293.457308843877,False,0,0,False,False
E0369,E3486,37385.25701585362,False,27,0,False,False
E0369,E3753,17381.021780537347,False,10,0,False,False
E0369,E4098,117436.65594952767,False,4,0,False,False
E0369,E4353,79074.27612147367,False,9,0,False,False
E0370,E0425,80822.08265463398,False,8,0,False,False
E0370,E0500,28383.345169865683,False,6,0,False,False
E0370,E0507,3687.1145489272126,False,18,0,False,False
E0370,E0527,57454.87199923832,False,23,0,False,False
E0370,E0562,23453.290174803366,False,11,0,True,False
E0370,E0834,102176.8207394264,False,17,0,False,False
E0370,E0901,75783.36368527467,False,3,0,False,False
E0370,E1037,7851.883775659173,False,11,0,False,False
E0370,E1103,46029.4641885538,False,22,0,False,False
E0370,E1291,58917.515101451114,False,3,0,False,False
E0370,E1396,41982.41066382982,False,24,0,False,False
E0370,E1880,36081.672052995455,False,2,0,False,False
E0370,E1920,12929.66903512755,False,16,0,False,False
E0370,E1975,13453.278293137972,False,25,0,False,False
E0370,E2711,73052.64941434978,True,26,0,True,False
E0370,E3100,943.3323368752784,False,17,0,False,False
E0370,E3122,75459.28520825935,False,8,0,False,False
E0370,E3135,37411.72384229191,False,13,0,False,False
E0370,E3345,137617.86023657542,False,12,0,False,False
E0370,E3878,296125.8079917518,True,4,0,False,False
E0370,E3974,54455.5631015455,False,14,0,False,False
E0370,E4029,26573.29161248067,False,26,0,False,False
E0370,E4372,32226.033256697112,False,20,0,False,False
E0370,E4406,11421.338375995503,False,27,0,False,False
E0370,E4489,5225.506311043181,False,28,0,False,False
E0370,E4719,43228.029600502814,False,4,0,False,False
E0370,E4833,81864.89564923405,False,11,0,False,False
E0371,E0888,15174.756638799336,False,27,0,False,False
E0371,E0945,27206.437575386895,False,9,0,False,False
E0371,E1426,40458.62504507963,False,0,0,False,False
E0371,E1774,119242.83328759525,False,2,0,False,False
E0371,E1856,7461.627961948097,False,27,0,False,False
E0371,E1902,13517.206924425687,False,18,0,False,False
E0371,E2384,125376.29850500426,False,1,0,False,False
E0371,E4086,2016.9177181241835,False,22,0,False,False
E0371,E4690,53372.49118205769,False,4,0,False,False
E0372,E0593,51016.75614713947,True,0,0,False,True
E0372,E0617,24164.935615074577,False,14,0,False,False
E0372,E0919,31571.069228295866,False,0,0,False,False
E0372,E0981,96522.79223685799,False,19,0,False,False
E0372,E1272,9015.1036670087,False,28,0,False,False
E0372,E1967,13170.12625180553,False,23,0,False,False
E0372,E2108,35907.90936420627,False,8,0,False,False
E0372,E3053,26360.067435262492,False,2,0,False,False
E0372,E3111,42709.53613064813,False,28,0,False,False
E0372,E3300,126813.693825716,False,15,0,False,False
E0372,E4115,124507.22782780572,False,7,0,False,False
E0373,E0422,13069.429111486686,False,7,0,False,True
E0373,E0434,17987.168970836377,False,22,0,False,False
E0373,E0459,8840.95702235919,False,29,0,False,False
E0373,E0469,131409.09413747556,False,14,0,False,False
E0373,E0580,25363.608089696976,False,11,0,False,False
E0373,E0718,29865.052209725225,False,26,0,False,False
E0373,E0842,81136.48814383919,False,16,0,False,True
E0373,E0864,35971.834338380024,False,26,0,False,False
E0373,E0886,6377.7774497108085,False,28,0,True,False
E0373,E1089,28799.213251822024,False,10,0,False,False
E0373,E1324,49783.480523863305,False,22,0,False,False
E0373,E1822,63507.2485580655,False,3,0,False,False
E0373,E2242,51831.45578025539,False,16,0,False,False
E0373,E2566,6345.140187504234,False,10,0,False,False
E0373,E2690,18145.037431037006,False,7,0,False,False
E0373,E2849,66131.18175097977,False,18,0,False,False
E0373,E3064,106092.48731835786,False,25,0,False,False
E0373,E3995,2416.8001565771688,False,28,0,False,False
E0373,E4028,2157.334104333484,False,19,0,False,False
E0373,E4820,51557.66375446741,False,16,0,False,False
E0373,E4882,39708.76076721485,False,7,0,False,False
E0374,E0843,8440.998768039572,False,7,0,False,False
E0374,E0984,39735.91997806753,False,6,0,False,False
E0374,E1294,183429.03083252106,False,18,0,False,False
E0374,E1471,49834.413303268404,False,1,0,False,False
E0374,E1607,29813.834211388257,False,12,0,False,False
E0374,E1718,87877.3198064874,False,3,0,False,False
E0374,E2028,11965.074887134722,False,17,0,False,False
E0374,E2095,26749.634690367646,False,12,0,False,False
E0374,E3048,37514.2329815117,False,29,0,False,False
E0374,E3474,35113.42185663598,False,0,0,False,False
E0374,E3765,126897.94981129644,True,27,0,False,False
E0374,E4022,17312.76425568275,False,24,0,False,False
E0375,E0387,30365.28086291229,True,20,0,False,False
E0375,E0632,22827.53618866207,False,2,0,False,False
E0375,E0781,99924.84187965671,False,2,0,False,False
E0375,E0823,46265.389972166166,False,29,0,False,False
E0375,E0857,76872.15135021406,False,26,0,False,False
E0375,E0914,38640.56176486513,False,15,0,False,False
E0375,E1101,12283.861037979255,True,24,0,False,False
E0375,E1314,30670.395782186384,False,0,0,False,False
E0375,E1574,16607.297642939724,False,15,0,False,False
E0375,E2097,21147.342037856073,False,16,0,False,False
E0375,E2389,81775.20500849425,False,2,0,False,False
E0375,E2744,93360.26217428816,False,14,0,False,False
E0375,E2817,96728.72250992114,False,28,0,False,False
E0375,E3127,45850.86567290961,True,13,0,False,False
E0375,E4035,35631.63169584332,True,10,0,False,False
E0375,E4683,81501.72219360033,False,12,0,False,False
E0376,E0444,29069.289788474733,False,4,0,False,False
E0376,E2490,51318.58902007378,False,28,0,False,False
E0376,E3478,66889.49229716626,False,11,0,False,False
E0376,E4252,6552.167266242581,False,16,0,False,False
E0376,E4729,14875.171233503872,False,20,0,False,False
E0376,E4790,10788.656422130716,False,28,0,False,False
E0377,E0505,92009.21363288708,False,20,0,False,False
E0377,E0746,56972.11908789661,False,5,0,False,False
E0377,E0859,29962.676503001014,False,23,0,False,False
E0377,E0889,87451.02181072148,False,16,0,False,True
E0377,E1007,63076.80147381299,False,27,0,False,False
E0377,E1031,122434.37658353613,False,24,0,False,False
E0377,E1157,3995.8480676339245,False,26,0,False,False
E0377,E1296,35581.586761986655,False,24,0,False,False
E0377,E1390,61336.13212720148,True,16,0,False,False
E0377,E1457,11627.708808798941,False,21,0,False,False
E0377,E1734,19809.87665047095,False,9,0,False,False
E0377,E1896,27148.1823720176,False,21,0,False,False
E0377,E2650,79073.05159938824,False,23,0,False,False
E0377,E2665,34019.070646195534,False,7,0,False,False
E0377,E3095,33949.39813869841,False,17,0,False,False
E0377,E3514,28183.86787097502,False,27,0,False,False
E0377,E3751,12976.704463970309,False,24,0,False,False
E0377,E3798,128243.9661439978,False,9,0,False,False
E0377,E4024,19121.702585440704,False,0,0,False,False
E0377,E4807,41904.67793490847,False,4,0,False,False
E0378,E0561,8054.21768629803,False,25,0,False,False
E0378,E0676,28479.565732053474,False,17,0,False,False
E0378,E0693,117068.12362970176,False,25,0,False,False
E0378,E0929,269799.13950464764,False,0,0,False,False
E0378,E1148,22451.40659826948,False,28,0,False,True
E0378,E3224,8361.237243450272,False,22,0,False,False
E0378,E3448,18876.803509866742,False,8,0,False,False
E0378,E4983,19818.462684094564,False,17,0,False,False
E0379,E0453,51712.738391456136,False,23,0,False,False
E0379,E0643,34274.501028399456,False,4,0,False,False
E0379,E0662,73150.0730304726,False,21,0,True,True
E0379,E0812,60416.32748973438,False,9,0,False,False
E0379,E2463,14471.428095534038,False,13,0,False,True
E0379,E4772,76683.06609769892,False,11,0,False,False
E0380,E0495,94017.03305875578,False,6,0,False,False
E0380,E0686,45613.71414997959,False,12,0,False,False
E0380,E0775,131324.23138942244,False,3,0,False,False
E0380,E0780,76380.94441369691,False,18,0,False,False
E0380,E0993,45242.3118911076,False,17,0,False,False
E0380,E1072,118311.39933339231,False,14,0,False,False
E0380,E1115,45859.36671516791,True,14,0,False,False
E0380,E1157,36822.688721426915,False,26,0,False,False
E0380,E1223,22022.88915332663,False,0,0,False,False
E0380,E1354,107220.69556609972,False,15,0,False,False
E0380,E1359,6546.862067198164,False,3,0,False,False
E0380,E1710,32075.45513151195,True,21,0,False,False
E0380,E1900,38546.067452228905,False,18,0,False,False
E0380,E1940,40455.86753412451,False,2,0,False,False
E0380,E2009,52761.81351214242,False,25,0,False,False
E0380,E2087,35240.3065632862,False,23,0,False,False
E0380,E2526,14840.725501298277,False,4,0,False,False
E0380,E2551,97226.0943057445,False,1,0,False,False
E0380,E2683,53577.87869495194,True,9,0,False,False
E0380,E2716,97662.58642965011,False,8,0,False,False
E0380,E3327,16151.197940780265,False,11,0,False,False
E0380,E3537,50675.459613551175,False,13,0,False,False
E0380,E3955,62618.557651622774,False,14,0,False,False
E0380,E3962,24177.156631696722,False,0,0,False,False
E0380,E4104,83630.63305178974,False,15,0,False,False
E0380,E4508,125.59635455967927,False,5,0,False,False
E0380,E4781,45183.50419425193,False,4,0,False,False
E0380,E4828,47540.02907525884,False,18,0,False,False
E0380,E4963,38161.64956565672,False,14,0,False,False
E0381,E0474,49719.16638296752,True,27,0,False,False
E0381,E1052,9149.700563435883,False,0,0,False,False
E0381,E1065,57724.45860485915,False,16,0,False,False
E0381,E1109,20457.76764744035,False,20,0,False,False
E0381,E1124,30078.903361867382,True,6,0,False,False
E0381,E1145,20256.46052612392,False,7,0,False,False
E0381,E1609,32116.639373817146,False,2,0,False,False
E0381,E1962,48586.105991252836,True,6,0,False,False
E0381,E2196,91114.06926246607,False,7,0,False,False
E0381,E2224,33027.71314383828,True,18,0,False,False
E0381,E2308,19520.733878998908,False,11,0,False,False
E0381,E3165,33465.85713307099,False,27,0,False,False
E0381,E3557,58366.56303763636,True,9,0,False,False
E0381,E3814,21285.996711064345,False,23,0,False,False
E0381,E4009,26745.84807387449,False,4,0,False,False
E0381,E4535,41372.77997913508,False,27,0,False,False
E0382,E0556,18822.9416745207,False,4,0,False,False
E0382,E0803,90770.85762738068,True,23,0,False,False
E0382,E0832,45740.33430157096,False,21,0,False,False
E0382,E1824,74530.34599783068,True,21,0,False,False
E0382,E2333,47973.32974374753,False,11,0,False,False
E0382,E3030,83115.23716437774,True,29,0,False,False
E0382,E3066,65173.297212419224,False,12,0,False,False
E0382,E3549,75217.69278804204,False,21,0,False,False
E0382,E4572,78631.292144685,False,25,0,False,False
E0382,E4695,25652.577384958684,True,0,0,False,False
E0383,E0413,84923.94432632768,False,16,0,False,False
E0383,E0514,72307.73009393024,True,18,0,False,False
E0383,E0637,96591.88760801566,True,1,0,False,False
E0383,E0794,44471.49256708244,False,24,0,False,False
E0383,E0873,58715.30316752687,False,17,0,False,False
E0383,E0933,88018.56128335794,True,19,0,False,False
E0383,E1169,34672.13863260341,False,10,0,False,False
E0383,E1206,77402.99770576502,True,29,0,False,False
E0383,E1285,63198.334514336304,False,13,0,False,False
E0383,E2759,63264.12866413409,True,22,0,False,False
E0383,E3359,33602.18467736614,True,25,0,False,False
E0383,E3459,34294.92781683965,False,14,0,False,False
E0383,E3747,93840.38985337889,False,27,0,False,False
E0383,E4630,13662.49527031397,False,22,0,False,True
E0384,E0786,2171.4802508572257,False,11,0,False,False
E0384,E1043,95325.68072303476,False,26,0,False,False
E0384,E1046,81414.2390682224,False,5,0,False,False
E0384,E1095,116193.43176243891,False,29,0,False,False
E0384,E1426,37532.90057679096,False,4,0,False,False
E0384,E1987,77532.294505004,False,13,0,False,False
E0384,E2227,2632.441126761051,False,5,0,False,False
E0384,E2908,3945.547681157288,False,2,0,False,False
E0384,E2940,6308.342645594645,False,22,0,False,False
E0384,E2981,123131.15706133244,False,5,0,False,False
E0384,E3033,3156.0083412726694,False,13,0,False,False
E0384,E3119,5276.333511876195,False,19,0,False,False
E0384,E3120,133257.00929401987,False,17,0,False,False
E0384,E4027,5680.420804007979,False,16,0,False,False
E0384,E4759,101917.39791270289,False,8,0,False,False
E0385,E1075,77859.0662728865,False,7,0,False,False
E0385,E2348,2055.7887862027364,False,3,0,False,False
E0385,E2821,1104.4792609740382,False,9,0,False,False
E0385,E3045,38220.171668892304,False,26,0,False,False
E0385,E3648,293469.49254439847,False,16,0,False,False
E0386,E0434,105528.10410076805,False,19,0,False,True
E0386,E0547,18555.027101428022,False,4,0,False,False
E0386,E0549,24413.20581639806,False,16,0,False,False
E0386,E0686,24543.47036735443,False,24,0,False,False
E0386,E0745,66246.5718249821,False,13,0,False,False
E0386,E0784,20861.660519535406,False,22,0,False,True
E0386,E1024,7996.529482082833,False,11,0,False,False
E0386,E1245,68739.52101265528,False,28,0,False,False
E0386,E1330,30625.90469540279,False,6,0,False,False
E0386,E1566,3994.3168613518937,False,14,0,False,False
E0386,E1702,78044.8338413027,False,14,0,False,False
E0386,E1838,44011.35368911919,False,11,0,False,False
E0386,E1859,33605.43500624578,False,0,0,False,False
E0386,E2171,55942.254997541495,False,27,0,False,False
E0386,E2586,35197.02929988896,False,24,0,False,False
E0386,E2714,52265.920926729625,False,25,0,False,False
E0386,E2884,101054.3093609704,False,7,0,False,False
E0386,E3149,47533.02932887128,False,29,0,False,False
E0386,E3177,53881.76724203059,False,21,0,False,False
E0386,E3252,47577.25509351013,False,29,0,False,False
E0386,E3421,37876.79526009689,False,19,0,False,False
E0386,E3586,9435.440253702296,False,5,0,False,False
E0386,E4555,20449.388537167604,False,26,0,False,False
E0386,E4735,59063.12684682755,False,19,0,False,False
E0386,E4901,27710.679641552433,False,1,0,False,False
E0387,E0431,26054.65874892198,False,24,0,False,False
E0387,E1271,71203.81658714336,False,25,0,False,False
E0387,E1506,279.22122685277145,False,17,0,False,False
E0387,E1672,56814.848025128704,False,22,0,False,False
E0387,E1815,33591.45280559499,False,27,0,False,False
E0387,E2149,23641.387164931475,False,2,0,True,True
E0387,E2329,20816.44112515478,False,26,0,False,False
E0387,E3482,9490.002274482547,False,19,0,False,False
E0387,E3571,20342.20913587386,False,2,0,False,False
E0387,E4186,24831.219689396563,False,29,0,False,False
E0387,E4356,28763.66695575638,False,18,0,False,False
E0387,E4459,55782.9336124723,False,5,0,False,False
E0387,E4536,30217.54665043687,False,10,0,False,False
E0388,E4399,79551.4952661203,False,12,0,False,False
E0389,E0550,51046.186358951585,True,5,0,False,False
E0389,E1114,10511.18611354752,False,17,0,False,False
E0389,E1533,16229.280262536115,False,14,0,False,False
E0389,E1800,4128.292003741134,False,29,0,False,False
E0389,E2216,145681.58877381322,False,13,0,False,False
E0389,E2334,108819.86547696691,True,13,0,False,False
E0389,E3100,4430.426703817984,False,0,0,False,False
E0389,E3656,42674.71947958636,False,21,0,False,False
E0389,E3704,161448.60463026533,False,28,0,False,False
E0389,E3865,68746.5168359972,False,16,0,False,False
E0389,E3905,33845.21014082971,False,27,0,False,False
E0389,E4024,13794.460052616705,False,21,0,False,False
E0389,E4287,16358.378238435062,False,13,0,False,False
E0389,E4331,66635.39628711044,False,12,0,False,False
E0389,E4861,75837.30178884523,False,9,0,False,False
E0390,E0455,37612.31404115539,False,5,0,False,False
E0390,E0506,6445.60114752932,False,0,0,False,False
E0390,E0725,135805.4092009294,False,4,0,False,False
E0390,E1119,93140.02938638155,False,15,0,False,False
E0390,E1607,7572.478665045287,False,19,0,False,False
E0390,E1921,2920.0077691551924,False,15,0,False,False
E0390,E1965,38379.28004602367,False,21,0,False,True
E0390,E2749,16713.71593174462,False,7,0,False,False
E0390,E3043,16651.388439891864,False,16,0,False,False
E0390,E3796,4563.106811251768,False,17,0,False,False
E0390,E3907,153292.54099524787,False,17,0,False,False
E0391,E0403,88646.82480530195,False,8,0,True,False
E0391,E0486,6042.58274583305,True,5,0,False,False
E0391,E0517,104615.70904692971,False,9,0,False,False
E0391,E0602,57435.7444995205,False,8,0,False,False
E0391,E1027,19684.816519375385,False,14,0,False,False
E0391,E1193,102494.35227922544,True,19,0,False,False
E0391,E1219,45567.91926868956,False,13,0,False,False
E0391,E1227,94414.56838168345,False,13,0,False,False
E0391,E1292,31674.89754828828,False,8,0,False,False
E0391,E1440,34722.50546633795,False,8,0,False,False
E0391,E1497,17195.694920236307,False,0,0,False,False
E0391,E1668,24526.049257666615,False,24,0,False,False
E0391,E1722,41937.79706543354,False,20,0,False,False
E0391,E1883,146929.070934158,False,9,0,False,False
E0391,E1897,45829.25875693279,False,9,0,False,False
E0391,E1904,7971.959824464296,False,26,0,False,False
E0391,E1917,351.0386765467773,False,6,0,False,False
E0391,E1965,95186.3734852505,False,4,0,False,False
E0391,E2096,22653.425927507124,False,17,0,False,False
E0391,E2759,18914.335940126908,False,20,0,False,False
E0391,E2806,80655.01126171033,False,0,0,False,False
E0391,E2845,145353.38735414544,False,16,0,False,False
E0391,E2968,68925.25647553714,True,17,0,False,False
E0391,E3306,9548.783567361155,True,19,0,False,False
E0391,E3407,24827.91880108038,False,25,0,False,False
E0391,E3546,71230.67294894726,False,11,0,False,False
E0391,E3572,118717.92060507793,False,24,0,False,False
E0391,E3770,328566.436086645,False,21,0,False,False
E0391,E3939,35827.02486171137,False,26,0,False,False
E0391,E4209,86446.22507437058,False,8,0,False,False
E0391,E4307,2387.6963082891816,False,20,0,False,False
E0391,E4498,16831.344911882967,False,8,0,False,False
E0391,E4541,23222.028855500317,False,16,0,False,False
E0391,E4747,185502.79560924385,False,12,0,False,False
E0391,E4769,169.9709850128586,False,16,0,False,False
E0392,E0537,18409.96458392659,False,21,0,False,False
E0392,E0825,133258.34355102383,False,1,0,True,False
E0392,E1287,18313.054012685676,False,6,0,False,False
E0392,E1330,12748.920138901487,False,24,0,False,False
E0392,E1429,65483.05969309003,False,15,0,False,False
E0392,E1473,68391.08049366664,False,14,0,False,False
E0392,E1497,31949.797549634597,False,22,0,False,False
E0392,E1527,146795.3702107621,False,29,0,False,False
E0392,E1898,11326.656945418534,False,12,0,False,False
E0392,E2143,122331.91602710747,False,24,0,False,False
E0392,E2381,70428.65017180507,False,12,0,False,False
E0392,E2513,22959.779621646576,False,14,0,False,False
E0392,E2602,82229.58645971537,False,19,0,False,False
E0392,E3398,7147.476009171907,False,12,0,False,False
E0392,E3432,7019.600399851654,True,22,0,False,False
E0392,E4652,132918.16713088445,False,26,0,False,False
E0393,E0468,4978.891596051357,False,9,0,False,False
E0393,E0659,204.39755737316761,True,16,0,True,False
E0393,E0892,24635.41127250412,False,25,0,False,False
E0393,E0927,5482.4278329472045,False,21,0,False,False
E0393,E1127,99402.03813417538,False,8,0,False,False
E0393,E1209,127998.87064231928,False,21,0,False,False
E0393,E1699,32930.17364331558,False,29,0,False,False
E0393,E1705,27710.28160122822,False,27,0,False,False
E0393,E1724,38722.121953002614,False,22,0,False,False
E0393,E1837,12821.744515009228,True,9,0,False,False
E0393,E2038,17688.662284169317,False,14,0,False,False
E0393,E2044,5322.342524406272,False,0,0,False,False
E0393,E2244,29570.168063565772,False,3,0,False,False
E0393,E2313,47297.77338753207,False,15,0,False,False
E0393,E2461,133123.06806511042,True,10,0,False,False
E0393,E2595,67175.76290965165,False,22,0,False,False
E0393,E2660,64198.394214898726,False,5,0,False,False
E0393,E2956,18408.391175078905,False,8,0,False,False
E0393,E3066,109593.92851604107,False,15,0,False,False
E0393,E3299,146831.39014557333,False,3,0,False,False
E0393,E4601,134606.0891362308,False,13,0,False,False
E0394,E0487,1978.7961909240496,False,10,0,False,False
E0394,E0572,46361.3452588999,False,10,0,False,False
E0394,E0576,51532.51221658891,False,2,0,False,False
E0394,E0627,17482.495314020576,False,0,0,False,False
E0394,E0838,244060.56825203367,False,11,0,False,False
E0394,E0889,17208.209315369342,False,15,0,False,False
E0394,E1104,12206.336968947568,True,7,0,False,False
E0394,E1285,33096.54108232643,False,0,0,False,False
