sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0497,E3316,12017.568105212691,False,23,0,False,False
E2948,E0864,10938.098664279958,False,24,0,False,False
E0790,E1686,45894.65644561891,False,17,0,False,False
E4200,E3580,74516.00865298865,False,2,0,False,False
E0009,E0009,151018.46335803188,True,28,1,False,False
E3098,E3452,41690.84564304695,False,21,0,False,False
E2816,E2368,50932.91456070459,False,3,0,False,False
E0326,E1242,41470.33136618748,True,10,0,False,False
E3566,E2866,103943.07656923072,False,4,0,False,False
E0882,E0927,24505.297823557787,True,14,0,False,False
E1671,E2943,6579.205400328139,True,8,0,False,False
E0737,E4499,28590.35099586818,False,27,0,False,False
E2174,E0346,102316.46196537705,False,9,0,False,False
E0923,E0488,115521.78904061212,False,13,0,False,False
E4266,E2847,44517.473098646304,False,16,0,False,False
E4482,E2406,3212.979714408481,False,4,0,False,False
E2824,E1080,64070.69005317332,False,18,0,False,False
E1153,E1110,52928.48729536662,True,21,0,False,False
E2070,E2425,30045.608139036023,False,1,0,False,False
E4600,E0930,8896.613695820151,False,20,0,False,False
E0920,E1386,46629.4376031165,False,14,0,False,False
E3482,E0969,32918.06598677846,False,24,0,False,False
E1443,E4403,3116.389958066812,False,20,0,False,False
E4507,E1934,25358.817532100937,False,19,0,False,False
E2801,E3160,139595.37735536892,False,19,0,False,False
E1775,E4786,175168.68366486573,True,29,0,True,True
E0028,E3667,28054.55570322892,False,12,0,False,False
E2292,E0163,40758.45984873815,True,9,0,False,False
E3703,E0650,17628.87696637877,True,24,0,False,False
E0825,E3731,3819.0062284089763,True,28,0,False,False
E3741,E2359,45972.919159373145,False,8,0,False,False
E0138,E2094,34166.94137495412,True,8,0,False,False
E4452,E4101,72227.61471784879,False,29,1,True,True
E2259,E3948,32352.54707431089,False,14,0,False,False
E1162,E1570,14206.743045739226,True,14,0,False,False
E3439,E4999,24255.802944779385,True,12,0,False,False
E2533,E2533,148080.7115331341,True,28,1,True,True
E1359,E3364,8429.98327885557,True,19,0,False,False
E2225,E1146,142440.76990082551,False,28,1,True,True
E2560,E4852,134171.88923561462,False,1,0,False,False
E3672,E2568,22716.080129845428,False,9,0,False,False
E2160,E4938,131177.08844991156,False,25,0,False,False
E0282,E3796,50457.43178417367,False,6,0,False,False
E1139,E1851,16457.483808014887,False,7,0,False,False
E1797,E4658,45783.81006907871,False,11,0,False,False
E4136,E2374,82543.06021544013,False,28,0,False,False
E2979,E1931,77053.20089195612,False,15,0,False,True
E1190,E4138,108185.45136084779,False,12,0,False,False
E1244,E1589,77366.3709991497,False,23,0,False,False
E4408,E2943,59461.14201040278,False,24,0,False,False
E1930,E3096,24201.175142986656,False,8,0,False,False
E2518,E0907,9906.522746111483,False,19,0,False,False
E0047,E4672,5976.142107395974,False,10,0,False,False
E0133,E0259,83744.39397449554,False,28,0,False,False
E3046,E1132,72778.32523974513,False,8,0,False,False
E2364,E4623,112422.39465863555,False,15,0,False,False
E3509,E2762,3663.4977951572596,False,3,0,False,False
E3506,E1677,50434.52723466622,False,21,0,False,False
E2133,E0869,63731.934893217425,False,13,0,False,False
E4094,E2031,26598.643856554034,False,28,0,False,False
E2537,E4681,37902.72119005116,False,7,0,False,False
E2471,E1588,34314.18306817708,False,19,0,False,False
E2434,E0574,130114.56160793363,True,29,1,True,True
E4335,E0140,17167.945063720206,False,20,0,False,False
E3522,E4094,225530.2880537906,False,23,0,False,False
E2305,E3372,107437.81646330321,False,11,0,False,False
E4139,E1206,51443.36941709955,True,28,1,True,False
E1810,E1085,92215.84583088587,False,9,0,False,False
E0663,E0396,90805.22057703741,False,29,0,False,False
E3054,E1864,3886.149214990508,False,10,0,False,False
E4849,E2063,42754.81972722803,False,23,0,False,False
E4200,E0437,31810.429562294506,False,23,0,False,False
E3492,E3431,11078.486925655445,False,23,0,False,False
E0953,E0651,15137.211389677273,False,6,0,False,False
E1673,E2177,7616.847786215955,False,10,0,False,False
E1342,E2976,32055.459281492487,False,28,0,False,False
E3491,E0654,14807.78280703496,False,19,0,False,False
E2742,E0848,11946.727311272018,False,13,0,False,False
E2104,E1186,39782.610336657206,False,22,0,False,False
E0239,E0477,11954.028577552794,False,28,0,True,False
E2624,E1061,44532.99382452547,False,14,0,False,False
E3049,E0975,8452.854163427428,False,19,0,False,False
E2109,E3948,61144.70322130421,True,25,0,False,False
E4247,E2896,18062.90769286077,False,28,0,False,False
E4225,E0518,72068.55931557526,False,11,0,False,False
E1463,E3639,79609.24527553373,False,19,0,False,False
E0399,E2948,212701.64384573867,True,22,0,False,False
E2721,E3802,833.7538310590355,False,22,0,False,False
E1937,E0064,83009.91426621353,False,18,0,False,False
E4636,E3265,32878.35602800145,False,0,0,False,False
E0181,E4032,6546.988623773979,False,24,0,False,False
E1074,E3676,70879.19141730716,False,16,0,False,False
E2573,E0852,3403.722831813686,False,21,0,False,False
E2397,E4265,101126.85975407844,False,1,0,False,False
E1081,E4833,50034.97270332338,False,5,0,False,False
E0418,E0961,10454.812951065673,False,11,0,False,False
E1160,E3352,57110.47243677753,False,0,0,False,False
E0639,E0005,9154.019283047068,False,14,0,False,False
E2084,E4359,41668.2194684318,False,28,0,False,False
E4589,E4148,249.56994077639823,False,17,0,False,False
E0358,E2066,138419.65151692575,False,12,0,False,False
E1803,E2312,3305.9151448656967,False,25,0,False,False
E0538,E2853,69278.30288379731,False,29,0,False,False
E4439,E3414,61041.33103264786,False,4,0,False,False
E2218,E3487,52715.23737454775,False,0,0,False,False
E1713,E2432,148893.99925398198,True,29,0,True,True
E0865,E0865,76974.78976316145,True,28,1,False,True
E2067,E4970,47442.7036381258,False,15,0,False,False
E2350,E2927,50069.755202857916,True,9,0,False,False
E0775,E3838,38640.70317542441,False,22,0,False,False
E3268,E1279,20057.518246366788,False,24,0,False,False
E4671,E4345,13338.95222415979,False,10,0,False,False
E3627,E2961,30469.4344545521,False,19,0,False,False
E1035,E0617,24299.581409566672,True,13,0,False,False
E0360,E2359,58192.58561160426,False,16,0,False,False
E2819,E3931,15781.423322140376,False,17,0,False,False
E0295,E2079,78439.05191567769,False,0,0,False,False
E1426,E3660,195269.39569783048,False,25,0,False,False
E3509,E2885,59957.681820654274,False,25,0,False,False
E2816,E0092,35904.89697916675,False,27,0,False,False
E2865,E3593,191430.14616185345,True,29,1,True,False
E0692,E0890,201237.58791925712,False,6,0,False,False
E4595,E1959,15921.215327013997,False,9,0,False,False
E1067,E3913,42010.083804988484,False,26,0,False,False
E1132,E4129,29214.878722692,False,0,0,False,False
E1121,E4947,11114.645412891761,True,8,0,False,False
E1241,E3360,75892.54016947532,False,22,0,False,False
E0946,E3018,6269.847835414639,False,25,0,False,False
E3147,E1367,28090.664025590606,False,25,0,False,False
E1615,E4704,11872.851362490153,True,3,0,False,False
E4659,E4603,39879.008512126005,False,19,0,False,False
E0062,E4127,98592.92421194125,False,1,0,False,False
E0393,E4732,110726.95545938442,False,7,0,False,False
E1526,E4715,37804.26778249319,False,12,0,False,False
E1501,E4818,13828.876609857069,False,21,0,False,False
E0519,E3500,24182.16409995943,False,17,0,False,False
E0388,E4097,58359.90328491708,False,21,0,False,False
E0587,E1485,16971.45928550274,False,5,0,False,False
E3497,E1312,8329.731958088476,False,14,0,False,False
E3061,E3688,16305.711869808676,False,23,0,False,False
E4731,E0210,6477.630481501988,False,26,0,False,False
E2571,E4033,16193.483985654992,False,24,0,False,False
E0279,E0782,2224.254926843196,False,7,0,False,False
E3116,E3116,149741.92854295264,True,29,1,False,True
E3472,E1388,97751.31669647689,False,4,0,False,True
E1984,E2023,9815.98477716725,False,12,0,False,False
E2281,E3784,92827.51873079583,False,8,0,False,False
E4281,E4398,274556.20487713616,True,3,0,False,False
E0804,E0696,24754.05669580156,True,28,0,False,False
E0074,E0860,29690.89798549745,False,21,0,False,False
E2985,E0254,16841.61740539091,False,18,0,False,False
E0709,E1252,6345.920048921802,False,9,0,False,False
E3662,E1364,50652.485236714594,False,28,0,False,False
E4630,E2974,94204.22629495358,False,8,0,False,False
E1430,E1588,55340.598964502475,False,8,0,False,False
E4991,E4437,5789.746775189632,False,14,0,False,False
E0646,E2803,46657.42133770892,False,5,0,False,False
E2038,E3409,50982.86712054183,False,26,0,False,False
E4133,E0257,58518.728515233255,False,6,0,False,False
E3938,E3131,3600.321803614874,False,12,0,False,False
E2215,E2276,59884.552220039266,False,23,0,False,False
E3356,E0431,46398.71909170798,False,3,0,False,False
E0102,E3887,101292.37180641283,False,0,0,False,False
E0144,E0117,9025.08640696324,False,8,0,False,False
E0754,E2947,3207.5145206783095,False,2,0,False,False
E4057,E0339,83799.96049626158,False,29,0,False,False
E4461,E2218,5431.780529440678,False,20,0,False,False
E1830,E1276,23912.91313588668,False,2,0,False,False
E3709,E0531,101597.14082920263,False,3,0,False,False
E0082,E4444,16305.418138674322,False,8,0,False,False
E1311,E3375,29142.134769076212,False,9,0,False,False
E3339,E3422,47620.83299798808,False,17,0,False,False
E3694,E1596,50964.11418265848,False,17,0,False,False
E3931,E0150,45081.54478372852,False,2,0,False,False
E3447,E0828,3128.2739307350002,False,19,0,True,False
E3668,E2383,75346.88631240046,False,1,0,False,False
E1615,E0274,79226.57591604751,False,24,0,False,False
E4246,E4810,5508.183673820028,False,4,0,False,False
E2803,E1227,67287.24026584506,False,18,0,False,False
E4825,E1251,35048.562462846254,False,3,0,False,False
E2062,E3250,633.7747419631107,False,27,0,False,False
E4196,E0256,59238.69474956851,True,17,0,True,False
E0779,E0680,30884.413488091228,False,25,0,False,False
E1058,E4003,6771.691011042737,False,16,0,False,False
E2398,E1642,9669.806840707888,False,27,0,False,False
E3004,E3111,70893.54352029515,False,20,0,False,False
E2330,E2982,145281.19137003418,False,11,0,False,False
E4732,E1799,8955.587053152189,False,21,0,False,False
E1759,E0242,25739.08276377502,False,26,0,False,False
E4620,E0479,143188.80586117337,True,28,1,True,True
E4260,E0773,44188.43490001611,False,27,0,True,False
E0427,E0208,10861.482111630326,False,17,0,True,False
E3876,E1545,43259.069110881035,False,9,0,False,True
E2490,E3996,88949.00659119035,True,1,0,False,False
E2116,E3612,51238.04925598768,False,5,0,False,False
E2321,E3731,10800.678232271575,False,9,0,False,False
E0559,E2625,69113.78208018972,False,9,0,False,False
E4944,E0480,30827.608647985955,False,5,0,False,False
E1385,E1548,5991.435395396621,False,16,0,False,False
E2617,E1003,19810.331641368408,False,6,0,False,False
E1954,E4459,13817.770689098958,False,12,0,False,False
E0589,E2470,92716.10258476464,False,11,0,False,False
E0498,E1958,12870.086464013379,False,26,0,False,False
E2822,E1637,186683.63019538327,True,28,0,True,True
E1529,E3756,52822.104056591415,False,13,0,False,True
E1638,E2260,2898.266326008746,False,4,0,False,True
E1132,E1192,7595.530926453021,False,7,0,False,False
E4483,E1231,179863.66863709548,True,29,0,True,True
E0415,E2017,21071.435455023588,False,23,0,False,False
E4996,E0520,60535.96271535014,False,27,0,False,False
E1591,E0018,158475.9634052546,True,28,0,False,True
E4407,E1509,51456.465310687934,False,10,0,False,False
E3883,E4625,43579.6794717186,False,23,0,False,False
E1607,E2284,34160.86756840164,False,2,0,False,False
E3724,E2151,24957.762224525883,False,23,0,False,False
E1715,E0936,8094.647767925342,False,8,0,False,False
E0202,E0236,180353.29900978733,False,14,0,False,False
E3854,E3173,51349.671553067135,False,28,0,False,False
E3959,E1971,10799.531582644244,False,18,0,False,False
E0109,E3657,90542.62575596724,False,19,0,False,False
E4177,E4692,86421.90807276005,False,19,0,False,False
E0768,E3749,69914.41709543242,False,26,0,True,False
E0138,E0942,6147.212775614725,False,1,0,False,False
E0220,E0390,903.4069224696768,False,24,0,False,False
E0860,E2808,61588.57626203735,False,11,0,False,False
E3927,E3851,11439.433992670442,False,8,0,False,True
E2387,E1843,91861.25857139794,False,28,0,False,False
E2525,E4712,55848.018675778265,False,26,0,True,False
E1445,E3931,23452.723492406825,False,26,0,False,False
E1609,E3503,33423.66918810927,False,9,0,False,False
E0198,E1278,34931.95277257959,False,22,0,False,False
E2863,E2374,23815.038923640976,False,13,0,False,False
E1160,E0629,9884.273397674518,False,26,0,False,False
E1369,E4494,258756.61718776953,False,22,0,False,False
E3571,E3621,69158.66009213301,True,25,0,False,False
E2222,E0155,8504.758023412383,False,23,0,False,False
E0488,E1150,1759.0097760456597,False,18,0,False,False
E3540,E0276,21104.93568607535,False,17,0,False,False
E2867,E3051,40422.094185107555,False,28,0,False,False
E2427,E0636,138982.61568961258,False,13,0,False,True
E1877,E0873,7101.139961132133,False,3,0,False,False
E4537,E4072,29011.084984950452,False,0,0,False,False
E0864,E0909,165099.9056894934,True,28,0,True,True
E2180,E0020,3614.178825355208,False,7,0,False,False
E3028,E4811,45981.79492841473,True,28,0,False,False
E3098,E0539,5479.658194967112,False,21,0,False,False
E3328,E2980,63682.17528945019,False,12,0,False,False
E3634,E2683,174106.7912163675,True,29,1,False,True
E0655,E1824,13232.212220247413,False,11,0,False,False
E1379,E0241,79113.68826214,False,26,0,False,False
E0235,E3053,60134.02817718271,False,28,0,False,False
E0988,E3595,49213.31519823141,False,25,0,False,False
E1382,E0395,12030.652344206104,False,16,0,False,False
E0814,E4315,61298.037136033134,False,6,0,False,False
E2966,E4514,38894.49835456922,False,25,0,False,False
E1689,E3297,38210.36859095439,False,29,0,False,False
E3800,E2406,6364.676919297066,False,17,0,False,False
E2486,E0500,7259.077869366401,False,18,0,False,False
E1665,E3542,1641.689680879916,False,10,0,False,False
E2635,E3422,14084.130003306547,True,20,0,False,False
E3986,E3956,34002.24076611789,False,5,0,False,False
E1823,E2828,22235.40678839913,False,9,0,False,False
E4088,E0786,62395.49393048898,False,25,0,False,False
E0610,E4771,26170.81428913776,False,26,0,False,False
E1335,E2261,4893.992571427121,True,21,0,False,False
E3868,E2539,168461.3364725901,True,29,0,True,True
E4325,E0221,10176.3891973451,False,22,0,False,False
E3692,E1923,18918.618867316476,False,5,0,False,False
E4435,E1107,34719.26719549428,False,12,0,False,False
E3566,E4838,40390.20117869857,False,23,0,False,False
E2211,E2091,17475.44244240407,False,8,0,False,False
E2163,E1611,30875.288570733563,False,13,0,False,False
E0070,E3948,3451.6260300771714,False,11,0,False,False
E1749,E0160,8722.363737649612,False,22,0,False,False
E4945,E4843,45694.64586160799,False,26,0,False,False
E0341,E1400,229.46739194418817,True,22,0,False,False
E4683,E4403,10164.418075762178,False,18,0,False,False
E2826,E4212,49489.819136932325,False,1,0,False,False
E3831,E2386,13214.880684691747,True,27,0,False,False
E2379,E1804,85167.52337863357,False,6,0,False,False
E3869,E0887,24922.215355815068,False,15,0,False,False
E4202,E2714,62617.69308884754,False,25,0,False,False
E3273,E0939,108171.740805643,False,22,0,False,False
E2439,E3396,29729.610921890802,False,26,0,False,False
E4325,E3492,56199.788210843115,False,19,0,False,False
E2067,E2151,92702.90243879853,False,6,0,False,False
E3539,E0055,14140.234761929316,False,15,0,False,False
E4747,E1018,108237.61378441779,False,6,0,False,False
E0471,E1330,98414.605639136,False,10,0,False,False
E3765,E0495,3116.776882485259,False,13,0,False,False
E4169,E3241,31843.009367511582,False,6,0,False,False
E0653,E1164,5891.413882463641,False,24,0,False,False
E0461,E4129,87907.08468658358,True,28,1,False,True
E1173,E0052,13697.843523984011,True,12,0,False,False
E1667,E3074,165277.94952248503,False,28,0,False,True
E3745,E0329,191700.64828857954,True,28,1,False,True
E3321,E4900,41284.898230941544,True,19,0,False,True
E0639,E3763,130914.209366797,False,19,0,False,False
E4369,E1669,30956.4680037325,False,3,0,False,False
E0481,E0148,180545.57679477346,True,28,1,True,True
E0081,E3577,155344.4565794578,False,29,0,False,False
E3303,E0132,1016.1894495794212,False,27,0,False,False
E4126,E2306,149456.35081670358,False,28,1,True,True
E2793,E1299,149739.53487006188,False,19,0,False,False
E1107,E3037,84169.19984907797,False,11,0,False,False
E3785,E2719,11912.687128508163,False,21,0,False,False
E0250,E4937,108104.56050838815,False,3,0,False,False
E2434,E0824,199087.85462990732,True,28,1,True,True
E1620,E4591,137588.09584662793,False,0,0,False,False
E1718,E4697,4334.90287528876,False,9,0,False,False
E0265,E1439,146246.9733854851,False,24,0,False,False
E0021,E4226,4295.981574015902,False,6,0,False,False
E2123,E4818,12930.146143059346,False,7,0,False,False
E1510,E3987,41754.61221573661,False,7,0,False,False
E3852,E0764,10414.79629861434,False,25,0,False,False
E4775,E2724,24652.84786267515,False,23,0,False,False
E2938,E3987,9252.055588525789,False,26,0,False,False
E3422,E0571,40797.443196206055,False,19,0,False,False
E0239,E4193,47199.48919643219,False,7,0,False,False
E0050,E1616,12452.239194822765,False,24,0,False,False
E3007,E4649,17234.770932264513,False,2,0,False,False
E0475,E1686,66992.43656636136,False,27,0,False,True
E2004,E0424,4528.633830442277,False,6,0,False,False
E4989,E4989,109156.20019055883,False,28,1,True,True
E0156,E2586,17129.95727968976,False,6,0,False,False
E4761,E1616,26580.64924875156,False,5,0,False,False
E2783,E1768,90223.78396695813,False,17,0,False,False
E2019,E2221,193394.33145855914,False,18,0,False,True
E1686,E4880,9946.415533564512,False,22,0,False,False
E4170,E1648,181074.14230571743,True,29,0,True,False
E3858,E0762,10966.431870434766,False,25,0,False,False
E2414,E4042,103004.81874731835,False,7,0,False,True
E2803,E1909,105788.914932524,False,26,0,False,False
E3249,E1192,191141.3661679477,True,29,1,False,True
E2155,E4680,20013.477198298093,False,27,0,False,False
E1826,E0781,54530.4784963498,False,27,0,False,False
E3757,E4871,20909.5586299175,False,13,0,False,False
E0092,E2026,117208.56770495609,False,26,0,False,False
E4276,E2891,80738.0544012616,False,12,0,False,False
E0670,E3974,22143.88223969373,False,22,0,False,False
E2143,E2626,179291.59011830497,False,7,0,False,False
E0231,E3993,68311.04870496725,True,2,0,False,False
E3989,E0429,70796.40032322203,False,22,0,False,False
E1602,E0952,161380.7508858536,False,11,0,False,False
E2951,E3195,28164.721577936656,False,21,0,False,False
E1772,E1197,2114.797330860659,False,2,0,False,False
E2066,E2695,235299.39219228856,False,2,0,False,False
E1310,E3511,136888.5898079977,False,19,0,False,False
E0158,E3969,169314.34484726013,False,10,0,False,False
E3778,E4709,32110.847352339133,False,0,0,False,False
E1586,E4467,8990.356328555457,False,21,0,False,False
E0377,E0286,10896.20068820506,False,15,0,False,False
E3295,E4070,32052.355668171866,False,26,0,False,False
E0713,E3162,56256.1557559143,False,28,0,False,False
E4187,E1232,31287.88459260706,False,25,0,False,False
E2223,E2594,25092.3884898484,False,3,0,False,False
E4071,E0941,165511.47498131232,False,9,0,False,False
E2782,E4672,52165.624247307576,False,25,0,False,False
E0737,E2268,26158.09930207215,False,11,0,False,False
E2500,E0857,146120.67744426994,True,28,1,True,True
E3146,E1586,78452.68278145214,False,24,0,False,False
E1863,E0855,22894.462459052647,False,29,0,False,False
E0491,E1215,32226.075553020357,False,20,0,False,False
E3004,E1702,51342.901323483246,False,19,0,True,False
E3613,E4862,191543.02480112028,True,29,1,True,True
E1529,E3954,9648.422363431042,True,10,0,False,False
E0945,E4581,34355.058340245596,False,19,0,False,False
E3640,E1140,14996.002426550936,True,27,0,False,False
E0701,E0842,122433.73543482168,False,15,0,True,False
E3956,E3836,34305.619581022744,False,19,0,False,False
E2484,E4316,72748.71724934744,False,14,0,False,False
E2755,E3778,2256.4709617379035,False,28,0,False,False
E3268,E0712,24031.771022019326,False,4,0,False,False
E3102,E0226,8645.80365586066,False,18,0,False,False
E1867,E2616,24959.87997002061,False,22,0,False,False
E4125,E1605,79246.99548142197,False,21,0,False,False
E3805,E3831,130806.1511093167,False,16,0,False,False
E3033,E2632,123995.15493888475,True,3,0,False,False
E4779,E4779,86832.2122138907,True,28,1,False,True
E0389,E4871,144057.55712968175,True,29,1,True,True
E1243,E0751,53995.76339362165,False,0,0,False,False
E3347,E2884,11378.839067146986,False,3,0,False,False
E0011,E0521,2639.7328824134515,True,10,0,False,False
E1516,E1694,153612.31838713796,False,14,0,False,False
E1620,E0261,19986.507517176193,False,26,0,False,False
E1757,E1798,27229.017186275472,False,21,0,False,False
E0048,E0500,15905.136384785606,False,10,0,False,False
E1715,E3022,19667.02720698848,True,20,0,False,False
E0260,E2060,166279.78929177366,False,6,0,False,False
E0319,E4158,10646.279745780104,False,25,0,False,False
E4281,E3933,34153.107493510135,False,19,0,False,False
E2276,E2387,50824.84172723389,True,1,0,False,False
E1927,E4837,12704.598055815713,False,24,0,True,False
E2832,E0580,62874.431616746704,False,13,0,False,False
E4116,E1851,57360.0337880154,False,5,0,False,False
E0015,E2139,154775.872746824,False,29,0,False,False
E2527,E2192,30843.18054487259,False,4,0,False,False
E3866,E2222,24282.06296797013,False,0,0,False,False
E4101,E3462,22399.442133623324,False,4,0,False,False
E2345,E3216,22652.897161968933,False,27,0,False,False
E0940,E2507,1918.534638551809,False,29,0,False,False
E0258,E1981,13473.806687762502,True,23,0,False,False
E1063,E4798,6394.006849603338,True,12,0,False,False
E0275,E0540,106266.59964952242,False,9,0,False,False
E2791,E4332,2892.9056423429624,True,14,0,False,False
E2566,E1735,22722.358861468823,False,18,0,False,False
E4922,E2819,12385.71746086027,False,20,0,False,False
E1930,E3943,51865.483338028505,False,11,0,False,False
E3582,E1615,19751.475718858554,False,2,0,False,False
E1331,E0827,836.8378737362738,False,11,0,False,False
E1556,E0964,112138.80583293781,False,25,0,False,False
E0479,E3641,50590.99503908245,False,7,0,False,False
E4509,E4719,100.0,False,11,0,False,False
E3046,E2105,56921.05688057421,False,21,0,False,False
E3594,E3260,12191.264957290716,False,25,0,False,False
E1488,E1546,165685.98496816098,False,13,0,False,False
E2824,E1591,29426.41224446429,False,6,0,False,False
E2092,E4886,12627.831622259911,False,10,0,False,False
E0829,E4044,1535.7895662628828,False,2,0,False,False
E4370,E4275,3026.1519035246606,False,18,0,False,False
E1934,E0027,2904.254439029115,False,3,0,False,False
E2700,E1138,1599.8049565617266,False,26,0,False,False
E0143,E2947,39756.879320221655,False,8,0,False,False
E4930,E4315,93738.77313301782,False,11,0,False,False
E2804,E2441,21236.500304966048,False,14,0,False,False
E1886,E2038,21442.26189295518,False,6,0,False,False
E2594,E1809,5493.7458486556225,False,19,0,False,False
E0783,E0705,73902.33635785812,True,29,0,False,True
E4273,E4689,151573.32952673192,False,9,0,False,False
E2829,E1703,30596.740309166526,False,28,0,False,False
E2198,E2113,66854.11674741001,False,15,0,False,False
E0610,E3093,101327.18267650425,False,18,0,False,False
E3518,E3407,5937.217105002455,False,23,0,False,False
E0540,E3944,15232.823764110515,False,25,0,False,False
E2197,E3247,34855.773882849135,False,3,0,False,False
E2309,E0271,17647.317962989513,False,10,0,False,False
E0412,E1377,2737.1101690272653,False,22,0,False,False
E1783,E1377,111681.64140020813,False,18,0,False,False
E4587,E2892,14373.546279855447,True,12,0,False,False
E1727,E1967,3778.2479047610777,False,12,0,False,False
E1427,E0907,27438.0068610163,False,7,0,False,False
E3510,E4814,81584.25438706284,False,17,0,False,False
E1637,E3805,9223.083086586277,False,3,0,False,False
E4576,E1758,28714.30690731243,False,21,0,False,False
E0179,E1567,10260.564617706777,True,5,0,False,False
E3396,E0363,85219.76861326245,False,14,0,False,False
E4677,E4681,36995.23280465979,False,19,0,False,False
E1642,E0202,192648.9304827705,True,28,0,True,True
E1294,E1931,68826.81974567652,False,4,0,False,False
E1582,E2556,140424.00516530842,False,21,0,False,False
E3536,E0614,108033.338773356,True,29,0,True,False
E0363,E4270,93395.39851706181,False,7,0,False,False
E2116,E3389,32144.444731599677,False,11,0,False,False
E2355,E3877,51152.06375907372,False,26,0,False,False
E4518,E3437,95789.90471792323,False,4,0,False,False
E2561,E1177,19774.647276025727,False,22,0,False,False
E3116,E1319,166188.61909128813,True,28,0,True,True
E2542,E2993,60478.23694650676,True,28,0,False,True
E4020,E1564,16356.53915194312,False,29,0,False,False
E0883,E2412,126157.17009183692,False,11,0,False,False
E1172,E0933,2978.720124436365,False,0,0,False,False
E1784,E3772,44646.35165381161,False,8,0,False,False
E4674,E0265,850.5646011894562,False,25,0,False,False
E3968,E3030,4260.2768022429555,True,0,0,False,False
E2162,E0507,5277.490507521414,False,14,0,False,False
E2675,E1387,112341.03809538609,False,1,0,False,False
E4332,E4029,40901.83299404927,False,2,0,False,False
E2094,E0250,15056.015285872625,False,26,0,False,False
E2321,E2566,24766.93150795371,False,7,0,False,False
E0112,E0485,91022.78681365312,False,5,0,False,False
E0791,E0196,42211.854555139485,False,21,0,False,False
E1315,E1298,1606.9773592045815,False,22,0,False,True
E2363,E3616,102485.41161464684,False,8,0,False,False
E3233,E1687,38659.76449264413,False,11,0,False,False
E0050,E3050,10919.870921628533,False,19,0,False,False
E3495,E3606,62799.60621978827,False,7,0,False,True
E0143,E2915,38166.861258312216,False,3,0,False,False
E3687,E2228,10495.30671966371,False,14,0,False,False
E2575,E3949,72295.04644869489,False,28,1,False,True
E4485,E2196,51278.013167323166,False,10,0,False,False
E2020,E1361,154746.7675222728,False,12,0,False,False
E3730,E2661,15344.217217296617,False,12,0,False,False
E0748,E1072,39744.40900758946,False,19,0,False,False
E0874,E1944,19358.669517258055,False,6,0,False,False
E2944,E1062,17703.94920472616,False,12,0,False,False
E4803,E4650,35224.70121898511,False,3,0,False,False
E1208,E1229,62738.67962676877,False,15,0,False,True
E3733,E0225,46419.89814926588,False,22,0,False,False
E0213,E2485,6240.49861458132,False,3,0,False,False
E4108,E1456,127794.4907593102,False,6,0,False,False
E1818,E0001,61677.642145027254,False,5,0,False,False
E3494,E1534,43294.92586815038,False,22,0,False,False
E0485,E0302,7787.95968678008,False,0,0,False,False
E3015,E4582,7244.851634829036,False,10,0,False,False
E3723,E2658,17368.792481580233,False,27,0,False,True
E3479,E0389,128259.26117892699,False,15,0,False,False
E4214,E3924,195648.60201028033,True,28,0,True,True
E4027,E2781,53162.27049169858,False,23,0,False,False
E4937,E2559,51764.42458666899,False,16,0,False,False
E3118,E2036,4822.595362709791,False,19,0,False,False
E0663,E0989,61436.5077067126,False,24,0,False,False
E1023,E2631,32333.836573251185,False,25,0,False,False
E4882,E3750,34733.01105201587,True,21,0,False,False
E4442,E2697,174113.22751893615,True,28,1,False,True
E0236,E3183,113553.38498212313,False,11,0,True,False
E3284,E0739,47127.887689333525,False,18,0,False,False
E3343,E0502,46383.76332096731,False,16,0,False,False
E2125,E3819,24642.47691075716,False,21,0,False,False
E3217,E4487,60493.64539745724,False,10,0,False,False
E1955,E0282,106136.51016394058,True,29,0,True,False
E0228,E0188,34160.44265545911,False,0,0,False,False
E4938,E4220,39382.03403092465,False,2,0,False,False
E3412,E3759,11682.04829791954,False,13,0,False,False
E2886,E1814,21786.14706472541,False,12,0,False,False
E4259,E0939,31570.707537037073,False,23,0,False,False
E4477,E4582,54128.3010703377,False,20,0,False,False
E4677,E3939,134223.93549575724,False,28,0,False,False
E2819,E2661,7371.638122898763,False,19,0,False,False
E2989,E1822,37648.41219077167,False,9,0,False,False
E1086,E1979,47203.99481338371,False,2,0,False,False
E1993,E3382,87290.8781542313,False,29,0,False,False
E4341,E0407,92759.62966775133,False,27,0,False,False
E3045,E1341,54041.74763248254,False,9,0,False,False
E3305,E3218,10822.536676182423,False,9,0,False,False
E1992,E2548,75663.63465542615,False,25,0,False,False
E3599,E0807,43202.69263930164,False,21,0,False,False
E3587,E4453,162639.60248226087,False,3,0,False,False
E1305,E1305,77328.6698205456,True,29,1,True,True
E4459,E2914,40110.542945549176,False,7,0,False,False
E0919,E1035,143552.68254635646,False,14,0,False,False
E0041,E1190,1303.5672268267565,False,28,0,False,False
E1282,E0268,123552.91475453055,False,7,0,False,False
E3565,E2141,166992.2772109956,False,5,0,False,False
E2120,E2153,193342.32077174584,False,20,0,False,False
E3145,E1736,75253.35122554445,False,29,0,False,True
E2682,E1336,9962.849871003822,False,22,0,False,False
